id,Exited
165302,0.3618332157164551
165303,0.048034950343169375
165304,0.01245377322455405
165305,0.006733729555016994
165306,0.023702260280398492
165307,0.14425408329385941
165308,0.0389752228023454
165309,0.14149060422655996
165310,0.111730722651349
165311,0.08421963215266984
165312,0.8173984963315017
165313,0.02827847992531063
165314,0.03521547881554217
165315,0.18547912684052958
165316,0.1653693156859546
165317,0.007286579319426864
165318,0.7409628383303561
165319,0.18061954955675497
165320,0.030920251197515524
165321,0.1443404655667404
165322,0.05677096628793364
165323,0.05662635027149437
165324,0.11395205814556086
165325,0.3049847758450234
165326,0.42415353814334866
165327,0.14098999111129287
165328,0.12302304932215909
165329,0.01670250579020295
165330,0.07100352062835621
165331,0.07287254820199131
165332,0.7552090211184019
165333,0.03338195492435343
165334,0.008584218384096615
165335,0.022533584604398933
165336,0.1634039235514194
165337,0.22407376545332672
165338,0.32719785679725694
165339,0.17906054799971635
165340,0.07994755043848108
165341,0.04173269269205058
165342,0.022283401823767708
165343,0.0076091507764112845
165344,0.09878716988320663
165345,0.06461104911031493
165346,0.9558279781274186
165347,0.27386049183506395
165348,0.06981207471447884
165349,0.07112838364220236
165350,0.006928911096657305
165351,0.1216262234721707
165352,0.03894338085057941
165353,0.020565118128219855
165354,0.0967389552343989
165355,0.08765555404082967
165356,0.02369069817836393
165357,0.05162341273844992
165358,0.08093161543732963
165359,0.029950890197637955
165360,0.8606737895179243
165361,0.057790244094250126
165362,0.3081834408060273
165363,0.16592951005763074
165364,0.01897498192626092
165365,0.8758480912955062
165366,0.00892121617525536
165367,0.1982818862600171
165368,0.13578391774774604
165369,0.6355691055295988
165370,0.2379104931553369
165371,0.008087576929260308
165372,0.06247339916875083
165373,0.025831287344783734
165374,0.6956692074983718
165375,0.03736210120199421
165376,0.01722477456832188
165377,0.0077376328325648195
165378,0.1466629022111743
165379,0.03692550864437797
165380,0.12044216438472406
165381,0.0834302156424682
165382,0.00776235906858694
165383,0.014080310829283077
165384,0.03695615923107357
165385,0.1294421146884227
165386,0.857910346411298
165387,0.014472325918223804
165388,0.17387819046536956
165389,0.10475042296192132
165390,0.5560367472735694
165391,0.01042480217244704
165392,0.04887107093065498
165393,0.0851214136441981
165394,0.11179048389856507
165395,0.010934660794484737
165396,0.02534800830697125
165397,0.026470946779219816
165398,0.44478168364378495
165399,0.060668504395292595
165400,0.05510807332430011
165401,0.058322420901962706
165402,0.36124367118796846
165403,0.03746159641683934
165404,0.06024445162960303
165405,0.16617527709744945
165406,0.0630691811203778
165407,0.03617913887418716
165408,0.14031601934959487
165409,0.007198664188781989
165410,0.02106449278336578
165411,0.0365631585606858
165412,0.03319909795051418
165413,0.008885901726195189
165414,0.0654329131562396
165415,0.08248626459156201
165416,0.8813390822434665
165417,0.013686708915031376
165418,0.01594688650537121
165419,0.6716488029196906
165420,0.023707057326246592
165421,0.6914743282469072
165422,0.021844902232072774
165423,0.01521350580259845
165424,0.02074176871484126
165425,0.6755900060416561
165426,0.07283034863170479
165427,0.09241359708561604
165428,0.3670978972103667
165429,0.547258233685239
165430,0.04227468728822772
165431,0.06099050630840892
165432,0.469744611557585
165433,0.9588453350399551
165434,0.8471919178649252
165435,0.21484324323387083
165436,0.26916230958459597
165437,0.006064916045398221
165438,0.017405581820906624
165439,0.11513172277185321
165440,0.6823461110182882
165441,0.666397029744578
165442,0.052077657098891846
165443,0.02164617606537426
165444,0.042335774127878624
165445,0.15132187833180677
165446,0.08771187194016279
165447,0.012312394184269165
165448,0.2195677489653675
165449,0.005769238145301077
165450,0.015422475584617
165451,0.01271535712686884
165452,0.6195073005396231
165453,0.04306323951804463
165454,0.4972215287351208
165455,0.05259807047390462
165456,0.4568031114778421
165457,0.6829021128471625
165458,0.010930680928453928
165459,0.04723483599536457
165460,0.042370653634019005
165461,0.03167930038993621
165462,0.06073280545867669
165463,0.07941509206047193
165464,0.06641408938811454
165465,0.8874303464148537
165466,0.010006996559704176
165467,0.06756010813559105
165468,0.1313106239249104
165469,0.06934701820901952
165470,0.056624499692158985
165471,0.28965710005562084
165472,0.008646459491689552
165473,0.055876385993274436
165474,0.33135483979171
165475,0.11167536904441583
165476,0.2747245531328358
165477,0.09311134619245529
165478,0.21490012840124154
165479,0.14314293987177645
165480,0.027140470157548845
165481,0.9236039484743659
165482,0.009649439427453645
165483,0.16822481312340365
165484,0.03046896691898123
165485,0.24900379574445747
165486,0.08818961164854572
165487,0.1296908300538097
165488,0.02948419021039481
165489,0.02302890897440518
165490,0.05197166838048695
165491,0.07352535817887505
165492,0.1479479848362186
165493,0.11727947883141439
165494,0.020781764946352074
165495,0.5947842486997573
165496,0.04647857680380807
165497,0.1736474626372464
165498,0.1084902825296504
165499,0.01943898526075551
165500,0.019125483444837523
165501,0.17768378753475808
165502,0.006996284201401758
165503,0.01647913873564109
165504,0.8437651725928209
165505,0.6534977758192573
165506,0.0168897968863156
165507,0.29467070424473496
165508,0.06538133710494626
165509,0.2880616637495366
165510,0.3000504564124402
165511,0.05633001723759477
165512,0.05440643879153811
165513,0.16117211608021723
165514,0.28238509447715027
165515,0.012434956201186688
165516,0.0830022791434063
165517,0.09897953147542363
165518,0.01221170531841046
165519,0.5332518706691067
165520,0.18246399145382403
165521,0.11689321391221803
165522,0.026470400480359278
165523,0.06420782783559868
165524,0.11807070771174735
165525,0.08821673521674268
165526,0.49905457244142964
165527,0.48763351057806253
165528,0.009092131760616039
165529,0.07338337476975743
165530,0.2296937778087965
165531,0.0570582876971398
165532,0.2598666248580591
165533,0.021309104767765805
165534,0.28574247710638406
165535,0.02600071006978419
165536,0.028639939062763763
165537,0.043612832731310995
165538,0.14637322065107966
165539,0.046905869042209336
165540,0.03248574644574235
165541,0.12157517751827726
165542,0.022217543842787717
165543,0.029285519885741827
165544,0.0166621919977078
165545,0.20952978876886938
165546,0.07069103803359364
165547,0.02604378284982161
165548,0.08747395836120027
165549,0.08181976694978418
165550,0.13558298372771135
165551,0.011542636759578255
165552,0.14882046932843837
165553,0.6257547434028631
165554,0.01416579234106685
165555,0.10620041739372325
165556,0.16244320238038693
165557,0.10347995604430832
165558,0.013823540039110686
165559,0.010814912826288825
165560,0.18821654642031227
165561,0.5806268177025015
165562,0.47824436910787615
165563,0.06397233750901515
165564,0.5005325172744471
165565,0.4082575692164479
165566,0.03871858685380695
165567,0.7232890646708412
165568,0.09345194530136762
165569,0.11709793210023313
165570,0.02860060635338421
165571,0.01565527101469665
165572,0.5233353832342883
165573,0.07359827673975822
165574,0.05792501228122534
165575,0.12796826090849975
165576,0.009775739918548968
165577,0.021204749964361426
165578,0.8685024410704637
165579,0.1601750116696957
165580,0.019414753680087334
165581,0.16272936831205692
165582,0.7324847167871015
165583,0.1783060525962299
165584,0.04247366917514003
165585,0.6325016320494791
165586,0.35400758522937537
165587,0.015085842252906378
165588,0.40557907720371517
165589,0.15568973225001023
165590,0.43849154036184335
165591,0.46702328486721206
165592,0.014057081372444498
165593,0.010173324832730167
165594,0.03576456429663236
165595,0.1852124881899487
165596,0.019184165974268082
165597,0.01166147381439654
165598,0.13515650796292192
165599,0.1787538340180063
165600,0.012108970743343897
165601,0.025398282570218148
165602,0.05011430723186358
165603,0.559510544038004
165604,0.01721890363023675
165605,0.03554621186652401
165606,0.09225194453774962
165607,0.43184473035558324
165608,0.23861926664583288
165609,0.3025666689048694
165610,0.124806171750051
165611,0.079622721656783
165612,0.020803770016575966
165613,0.5011994038743223
165614,0.31673250851490903
165615,0.5232123690802613
165616,0.05451851948991006
165617,0.15285164550412803
165618,0.5160873950317383
165619,0.7788246662111878
165620,0.13618144985109473
165621,0.02682523244196804
165622,0.035372175488616625
165623,0.012549041396820306
165624,0.021875441437497055
165625,0.3398924784712255
165626,0.026815478034943104
165627,0.07930531561429534
165628,0.0150772111539318
165629,0.769747240852248
165630,0.13589028512238993
165631,0.022367124424803177
165632,0.06563651029918781
165633,0.030965215355635043
165634,0.006899467089037926
165635,0.10124263770448436
165636,0.0265314754220888
165637,0.0560610095922969
165638,0.05106903432316602
165639,0.069495479084791
165640,0.49815404265922025
165641,0.027606182946729712
165642,0.023743257056882208
165643,0.30365371791101814
165644,0.008566675431565059
165645,0.15654589690053608
165646,0.014046625114574968
165647,0.013511983564927539
165648,0.7412130198460958
165649,0.013693421753839372
165650,0.669037744617416
165651,0.05158199342686019
165652,0.07377715696884743
165653,0.14857606174865823
165654,0.015808680432971817
165655,0.030401703928353944
165656,0.35537564137563776
165657,0.6941792686726688
165658,0.15012732514100322
165659,0.8730851125845634
165660,0.09428524873100731
165661,0.9444200991532712
165662,0.5797267301542174
165663,0.061601428370603735
165664,0.05064147525027997
165665,0.024835772520023263
165666,0.25383271446920647
165667,0.6380067566606287
165668,0.03379719191893131
165669,0.40522849802233646
165670,0.012730131133159227
165671,0.015292001672854716
165672,0.05099844491327085
165673,0.908746126032507
165674,0.4524688451363453
165675,0.1016517721506976
165676,0.2494224548448066
165677,0.041710034084142616
165678,0.3106365517958632
165679,0.017193449484869196
165680,0.016759619523349808
165681,0.1404712236708878
165682,0.009977915696108914
165683,0.08931941531361265
165684,0.11566683713677905
165685,0.039189652453968375
165686,0.025986923359360918
165687,0.07583954308021862
165688,0.8000604935500271
165689,0.040442260179528934
165690,0.22115841266081648
165691,0.006307336919883425
165692,0.34067149029783944
165693,0.01703167280965394
165694,0.016128451372766642
165695,0.015715498797722646
165696,0.15261212151903417
165697,0.015997686765552195
165698,0.0669741071800827
165699,0.08021374023753142
165700,0.08238852272495022
165701,0.5704012169161152
165702,0.052825223840285984
165703,0.3043091043189037
165704,0.010188726517156738
165705,0.030269500782924726
165706,0.19313132574313416
165707,0.017960953390854188
165708,0.14873163441178622
165709,0.03904954454639894
165710,0.22649024501150355
165711,0.012933097492226105
165712,0.010692661045250875
165713,0.06291407968371283
165714,0.5114605474321536
165715,0.012349921457642243
165716,0.6367019579951088
165717,0.941101467882018
165718,0.20006242534343172
165719,0.010565522336372084
165720,0.07763192751431065
165721,0.2765284732627265
165722,0.12942659021545005
165723,0.049834410289268126
165724,0.8749266170886121
165725,0.01611132879162067
165726,0.6616925477370333
165727,0.0513107419440639
165728,0.04233654035206459
165729,0.6504492226164206
165730,0.040246754192035834
165731,0.15192795030149694
165732,0.31453171565201077
165733,0.03294581953128661
165734,0.17296648125312988
165735,0.014275188113646232
165736,0.17699275858082625
165737,0.7546094871023353
165738,0.01799284278714933
165739,0.40113695415102846
165740,0.37457682701496947
165741,0.04979694890503416
165742,0.1333541014720953
165743,0.0669540836362138
165744,0.02296358654132069
165745,0.2253677066872495
165746,0.5558999223100373
165747,0.008554925254585215
165748,0.6733444377061167
165749,0.16188725735406417
165750,0.04990129977199811
165751,0.31531993976334116
165752,0.03938672274824581
165753,0.19660673474948429
165754,0.1643257441166624
165755,0.05424853798697219
165756,0.29409848026964885
165757,0.033240282059659086
165758,0.11871568600860871
165759,0.2527759249507801
165760,0.1399434263305404
165761,0.8442564562589511
165762,0.8490243850836676
165763,0.22536002288350554
165764,0.0672975384063359
165765,0.5152926271533337
165766,0.05175315047746781
165767,0.0866118704185379
165768,0.39567797929419524
165769,0.07950015329509055
165770,0.2048466142389046
165771,0.14693328980875286
165772,0.06372762802089386
165773,0.026185431926845974
165774,0.023052474962076058
165775,0.031417184996379494
165776,0.12919763569390694
165777,0.1170705759861034
165778,0.054824947953063176
165779,0.0695465922523099
165780,0.8291583450395514
165781,0.2434476503956297
165782,0.05642862848901184
165783,0.9056395828530637
165784,0.8532352767746396
165785,0.10142416257923313
165786,0.04487018663854459
165787,0.01193115649996373
165788,0.12277771504591219
165789,0.21484271671213329
165790,0.664312664397454
165791,0.03721375256719576
165792,0.04406963319562471
165793,0.06661344155669627
165794,0.02711641720538783
165795,0.14978793073499116
165796,0.0697438032054383
165797,0.024969434599346727
165798,0.07364733409572444
165799,0.11677229082738023
165800,0.09251988590875597
165801,0.5049655462995335
165802,0.015316455492441712
165803,0.07433733943866144
165804,0.2538375921528453
165805,0.9296105671436627
165806,0.0074896420465208405
165807,0.007296606969748228
165808,0.8741330851645885
165809,0.09209940244031026
165810,0.10722107871672165
165811,0.03093521193948464
165812,0.9199460384757233
165813,0.37953882421461715
165814,0.038047946486429216
165815,0.016904745625381613
165816,0.03769466625521437
165817,0.011831199389261063
165818,0.2265220298934043
165819,0.9434608926354905
165820,0.09617751603683365
165821,0.2929292529983907
165822,0.029943134479793583
165823,0.008463056872939944
165824,0.09159257290027738
165825,0.1092940440092086
165826,0.05722665721719541
165827,0.8726593816474522
165828,0.006457747737604279
165829,0.4702497522250801
165830,0.2752969901784558
165831,0.08982749203572395
165832,0.022399486312693295
165833,0.023867115898839254
165834,0.0772285796738357
165835,0.10697741513887424
165836,0.018813569818354362
165837,0.06712948149535955
165838,0.01870606505374491
165839,0.11516086762704111
165840,0.18190125580897482
165841,0.026162472770179995
165842,0.03826684799969264
165843,0.09950987837696676
165844,0.09336644583130975
165845,0.13639683245366133
165846,0.033143233568659884
165847,0.00958327951405747
165848,0.030281635562973214
165849,0.4555021510369504
165850,0.0679215334985081
165851,0.07026583484941847
165852,0.37803457455342315
165853,0.014201000060026663
165854,0.1046249957832664
165855,0.06296073240803303
165856,0.019239706469414967
165857,0.1717936528864498
165858,0.04047682966608706
165859,0.010599442343193006
165860,0.007987405230356041
165861,0.0989675778832316
165862,0.007134387197606915
165863,0.015022798173703953
165864,0.07218263054887171
165865,0.1938332405177145
165866,0.04561439646779092
165867,0.5458015822420836
165868,0.03983206221092843
165869,0.017025362362282935
165870,0.8519246064490904
165871,0.49567843339718626
165872,0.20921393012965375
165873,0.02136311098269018
165874,0.020539034417588486
165875,0.7520545950943747
165876,0.2949487437109273
165877,0.27086133531310846
165878,0.04007226731799957
165879,0.013226082178221053
165880,0.26641393620042714
165881,0.9670572501280825
165882,0.3848891914100458
165883,0.014497222382952512
165884,0.6527852231567982
165885,0.5364541233092893
165886,0.0071498220671422945
165887,0.7523341051578415
165888,0.7230257905772056
165889,0.013038196795829682
165890,0.31426460353551694
165891,0.09322430940776949
165892,0.03689886260946363
165893,0.6064544350445459
165894,0.06333259141221789
165895,0.025837287668712784
165896,0.6649001155873526
165897,0.047578818806840895
165898,0.018661653266861714
165899,0.1448277952343488
165900,0.02172571532236365
165901,0.09590318422859938
165902,0.13081529737570247
165903,0.09130784289982645
165904,0.01995670948428775
165905,0.15936761541371197
165906,0.08499006393791858
165907,0.052216967730234154
165908,0.13906703714017732
165909,0.056467060085905414
165910,0.0886871717508265
165911,0.028023975974151794
165912,0.34197531803446934
165913,0.07044271504580325
165914,0.3289576182121292
165915,0.11278301990023455
165916,0.2304782548552445
165917,0.04017894161679064
165918,0.43785177609524556
165919,0.02716692997865082
165920,0.9930758370236589
165921,0.03271985808593168
165922,0.03349019877080514
165923,0.7562768040203046
165924,0.02370039538100219
165925,0.13440157143504794
165926,0.08781663935182664
165927,0.020078261510710474
165928,0.31061243459978244
165929,0.03551852072893292
165930,0.8315931609778439
165931,0.07570222858306029
165932,0.7651618192962713
165933,0.0782551729953363
165934,0.06179191028005918
165935,0.040029274033152665
165936,0.09465240725970143
165937,0.019305431267597803
165938,0.7199325556788783
165939,0.46733727560988025
165940,0.9049678626369201
165941,0.05458564402671453
165942,0.0076162913537483395
165943,0.3762289768981758
165944,0.2709409966501119
165945,0.08706940545140379
165946,0.5843840375386264
165947,0.008371238266232808
165948,0.038637674413519306
165949,0.041731379178937905
165950,0.11891985947613307
165951,0.28037894681754755
165952,0.37953950152009036
165953,0.04747375484949012
165954,0.7704681034811269
165955,0.0819549465670641
165956,0.7497217330384642
165957,0.01956562419213283
165958,0.02159763475844412
165959,0.028691417544182793
165960,0.030117623126007777
165961,0.04333349283804789
165962,0.9591284465066389
165963,0.6044345904727917
165964,0.011112610271566313
165965,0.008796051212321188
165966,0.8598133381528005
165967,0.01595737950238372
165968,0.8944050458267718
165969,0.14460929811236453
165970,0.348359944650393
165971,0.8812357740678991
165972,0.5419739415543147
165973,0.10631141400399047
165974,0.06821588948078894
165975,0.678612798556761
165976,0.02157615947410562
165977,0.032651813261839364
165978,0.635321047971029
165979,0.31357896921691975
165980,0.02176420303596997
165981,0.17275182357110708
165982,0.0811406346764474
165983,0.038443547443432154
165984,0.15631433387212595
165985,0.06670987781376321
165986,0.04425595217566228
165987,0.12618785371304755
165988,0.3662007915326771
165989,0.06118771076918277
165990,0.07508594327160552
165991,0.7392005950191493
165992,0.10826854017146235
165993,0.07736296604124471
165994,0.11016788481544176
165995,0.1367911487926979
165996,0.12615099542464422
165997,0.5594227071710973
165998,0.06442459701084494
165999,0.03691656125896063
166000,0.07898481749546418
166001,0.048499018469375606
166002,0.0779817558076478
166003,0.027460743245522112
166004,0.028656766065261643
166005,0.09491030991628932
166006,0.06566143194342074
166007,0.032619422735561246
166008,0.010722081217336756
166009,0.3812915986272569
166010,0.9327512041756608
166011,0.03522096993295491
166012,0.012565966564652425
166013,0.10728764879574645
166014,0.13257545233293452
166015,0.07007988056337876
166016,0.4307166047229656
166017,0.04895072872450314
166018,0.18456795213351673
166019,0.019124786174252947
166020,0.011233473123723563
166021,0.0801065550282441
166022,0.048446449197887195
166023,0.018805882628339977
166024,0.41085440712691357
166025,0.0571874095999
166026,0.06924587232433849
166027,0.016880627787824315
166028,0.9205217890583581
166029,0.060117036792625096
166030,0.010506438098873626
166031,0.3333104054099241
166032,0.12449032794098824
166033,0.039288364319157734
166034,0.012879791332168638
166035,0.6397029574635289
166036,0.8540415967779214
166037,0.2848279391493955
166038,0.014899473354080144
166039,0.016197124836895605
166040,0.884271340289016
166041,0.020974507750917203
166042,0.016289439985981775
166043,0.06964200141480582
166044,0.03642239852834217
166045,0.08443797301453859
166046,0.5281539531499972
166047,0.02122801870323241
166048,0.05594355335801039
166049,0.25468536192068203
166050,0.3565330780440571
166051,0.025821911653993633
166052,0.35527363878659785
166053,0.4370470408215356
166054,0.025491805236928778
166055,0.8380589477211073
166056,0.05034368084505287
166057,0.011966495931227915
166058,0.7765542493841243
166059,0.9633938738178708
166060,0.194543022494951
166061,0.3754806981810343
166062,0.446739623499755
166063,0.8587402001684918
166064,0.03166335758869015
166065,0.26565339522029346
166066,0.01588235913589644
166067,0.3430084015806016
166068,0.19659688215232968
166069,0.16582283578219978
166070,0.8234715612245436
166071,0.007309157319595403
166072,0.11739976905670946
166073,0.21927105011383147
166074,0.21064769257849997
166075,0.18197131514400838
166076,0.17506007550698904
166077,0.026798157389073304
166078,0.40715382847340453
166079,0.11049111215995022
166080,0.17232593893045142
166081,0.09769929458939351
166082,0.23690679527263042
166083,0.2934567707735996
166084,0.05010774995199503
166085,0.127576948926116
166086,0.08431457929263379
166087,0.10367162527560846
166088,0.18908381215610692
166089,0.030569361018496412
166090,0.17722115458314258
166091,0.13762592476250007
166092,0.9371699268620858
166093,0.6474317901184512
166094,0.9246195607521607
166095,0.013178562854536176
166096,0.2782493288586141
166097,0.1206930644876998
166098,0.2268940828567547
166099,0.6173762160169277
166100,0.0857370360596333
166101,0.017730766274093573
166102,0.02482526099347754
166103,0.01706092083799778
166104,0.16315438949480313
166105,0.061815282488067086
166106,0.6589585526592396
166107,0.17665017798616262
166108,0.8014912033977688
166109,0.14357525873831994
166110,0.07777425902529685
166111,0.017417304672420992
166112,0.03788568913522219
166113,0.08402597996109631
166114,0.1649335288303934
166115,0.06439084359595913
166116,0.13726935434413065
166117,0.02947889154029655
166118,0.050129636042706906
166119,0.01065212960270517
166120,0.013193297341885507
166121,0.031681336746150875
166122,0.048900123345306606
166123,0.006478819728260285
166124,0.02049909011865904
166125,0.22729393189983763
166126,0.04763185576897394
166127,0.03570163694262203
166128,0.019369541451162514
166129,0.8731177897506639
166130,0.643850554447644
166131,0.2693309527995423
166132,0.1028871210957123
166133,0.08188256074491886
166134,0.2230922521233721
166135,0.5013940322537108
166136,0.019974528071491852
166137,0.4770337310517693
166138,0.09574355837794626
166139,0.28591351607943855
166140,0.34501346061761695
166141,0.013237280559241572
166142,0.023915333881601292
166143,0.31675254477263903
166144,0.36138553207167623
166145,0.00903129296372594
166146,0.025368860277053186
166147,0.447943637954193
166148,0.18153097326422754
166149,0.011651480575262677
166150,0.06078841562438681
166151,0.4142008381614097
166152,0.04941869905530181
166153,0.06609302266310992
166154,0.021475427183130023
166155,0.2868761370502092
166156,0.04411669877104149
166157,0.1969346595521842
166158,0.1509062696313453
166159,0.5645313983768773
166160,0.016278009131370782
166161,0.03677456860706532
166162,0.3720041467898585
166163,0.008025313477020454
166164,0.10741915445239292
166165,0.06158048635839254
166166,0.027170745186524306
166167,0.05168494864803251
166168,0.3317146305134039
166169,0.033931761458132356
166170,0.41799512107006564
166171,0.02162267072217458
166172,0.5382422960646854
166173,0.17356765992804576
166174,0.06955871798785525
166175,0.02853896088924841
166176,0.006916731363451862
166177,0.5431674016862995
166178,0.1885640605402461
166179,0.062392607516441066
166180,0.03486973981375663
166181,0.06480484771338074
166182,0.4833821551471775
166183,0.8239307007004635
166184,0.05451999979900724
166185,0.012190907729093996
166186,0.11343925871107566
166187,0.327214329351523
166188,0.30355108280211796
166189,0.032641396784839634
166190,0.03408526819191089
166191,0.3557150475760214
166192,0.21670363215521457
166193,0.13867978512563478
166194,0.07186583700087391
166195,0.7640956598988076
166196,0.18001775756510013
166197,0.8011325831439845
166198,0.06605789793849663
166199,0.023791204425041453
166200,0.05020860141092326
166201,0.7768355416618037
