id,Exited
165151,0.6610296964645386
165152,0.44685086607933044
165153,0.06306277960538864
165154,0.01969492807984352
165155,0.036202650517225266
165156,0.011184806004166603
165157,0.04085710272192955
165158,0.4937366843223572
165159,0.0950176864862442
165160,0.03469136357307434
165161,0.018116500228643417
165162,0.7453206777572632
165163,0.0220563393086195
165164,0.02223813161253929
165165,0.0943671464920044
165166,0.9552839398384094
165167,0.03186384215950966
165168,0.05024745315313339
165169,0.09367838501930237
165170,0.07524479180574417
165171,0.07235127687454224
165172,0.5706220269203186
165173,0.13820140063762665
165174,0.027257096022367477
165175,0.10945183783769608
165176,0.024864593520760536
165177,0.04154590889811516
165178,0.5482097864151001
165179,0.6755158305168152
165180,0.03348321467638016
165181,0.9226275086402893
165182,0.14016541838645935
165183,0.02228093519806862
165184,0.041976384818553925
165185,0.021457025781273842
165186,0.009758873842656612
165187,0.9782094955444336
165188,0.951856791973114
165189,0.019125208258628845
165190,0.014198372140526772
165191,0.1436966359615326
165192,0.1282520741224289
165193,0.1028808206319809
165194,0.2891291677951813
165195,0.10219215601682663
165196,0.29377463459968567
165197,0.7651181221008301
165198,0.6471571922302246
165199,0.10214035958051682
165200,0.31286847591400146
165201,0.6635053753852844
165202,0.7870895862579346
165203,0.780773937702179
165204,0.6609220504760742
165205,0.022622378543019295
165206,0.13483479619026184
165207,0.060951679944992065
165208,0.016559341922402382
165209,0.19818252325057983
165210,0.32616016268730164
165211,0.9405616521835327
165212,0.056716617196798325
165213,0.020305385813117027
165214,0.9220998883247375
165215,0.2993346154689789
165216,0.04818887263536453
165217,0.006797454785555601
165218,0.013378863222897053
165219,0.8928755521774292
165220,0.3487855792045593
165221,0.07117315381765366
165222,0.22220376133918762
165223,0.08445999026298523
165224,0.03924090415239334
165225,0.9134337306022644
165226,0.7383147478103638
165227,0.16010119020938873
165228,0.1526327282190323
165229,0.28067928552627563
165230,0.8829293847084045
165231,0.024149630218744278
165232,0.006908799521625042
165233,0.04344284161925316
165234,0.1514327973127365
165235,0.010548622347414494
165236,0.5751446485519409
165237,0.010320376604795456
165238,0.07828574627637863
165239,0.03125288337469101
165240,0.012185296975076199
165241,0.008578527718782425
165242,0.18130196630954742
165243,0.032167866826057434
165244,0.6130511164665222
165245,0.00899491086602211
165246,0.04428517818450928
165247,0.020531604066491127
165248,0.041813209652900696
165249,0.2679748237133026
165250,0.009521014988422394
165251,0.011732375249266624
165252,0.22858597338199615
165253,0.2582712769508362
165254,0.013543949462473392
165255,0.1327870488166809
165256,0.24033142626285553
165257,0.04515879973769188
165258,0.6674661040306091
165259,0.40555113554000854
165260,0.4606243073940277
165261,0.8559805154800415
165262,0.4971414804458618
165263,0.016064593568444252
165264,0.04217802360653877
165265,0.02737210877239704
165266,0.01037299633026123
165267,0.41589000821113586
165268,0.16686758399009705
165269,0.6582075357437134
165270,0.37354448437690735
165271,0.027134323492646217
165272,0.97800612449646
165273,0.05055299401283264
165274,0.055898550897836685
165275,0.17333699762821198
165276,0.16650806367397308
165277,0.36379474401474
165278,0.9263299703598022
165279,0.06717043370008469
165280,0.0238993801176548
165281,0.010586514137685299
165282,0.2302549034357071
165283,0.007261733058840036
165284,0.3380093574523926
165285,0.11076593399047852
165286,0.09740758687257767
165287,0.017512591555714607
165288,0.03486130014061928
165289,0.0322275310754776
165290,0.02794189378619194
165291,0.02776898816227913
165292,0.08379217237234116
165293,0.6067236065864563
165294,0.00781255029141903
165295,0.16255974769592285
165296,0.06626909226179123
165297,0.0300374086946249
165298,0.016785182058811188
165299,0.05084524676203728
165300,0.5375717878341675
165301,0.08258126676082611
165302,0.365500807762146
165303,0.06697361171245575
165304,0.011097114533185959
165305,0.005957501474767923
165306,0.024521520361304283
165307,0.16272322833538055
165308,0.030655086040496826
165309,0.15434715151786804
165310,0.08627890795469284
165311,0.10553987324237823
165312,0.8315300941467285
165313,0.02499430812895298
165314,0.03644265979528427
165315,0.1556759476661682
165316,0.17451578378677368
165317,0.007315634749829769
165318,0.7226567268371582
165319,0.23553144931793213
165320,0.01796489767730236
165321,0.15240177512168884
165322,0.06767266988754272
165323,0.05672947317361832
165324,0.08003057539463043
165325,0.2297506481409073
165326,0.4519871175289154
165327,0.13804243505001068
165328,0.10741022229194641
165329,0.01371532492339611
165330,0.05133156105875969
165331,0.05426046997308731
165332,0.6224349141120911
165333,0.024764584377408028
165334,0.0073023526929318905
165335,0.025553984567523003
165336,0.15808217227458954
165337,0.24600964784622192
165338,0.2868891656398773
165339,0.15359778702259064
165340,0.08541547507047653
165341,0.04741453379392624
165342,0.020611470565199852
165343,0.006716728676110506
165344,0.11781740933656693
165345,0.06512922793626785
165346,0.9651331305503845
165347,0.28710275888442993
165348,0.048053596168756485
165349,0.0789552703499794
165350,0.008253526873886585
165351,0.14199993014335632
165352,0.04094843566417694
165353,0.016241179779171944
165354,0.09362198412418365
165355,0.07913445681333542
165356,0.021236605942249298
165357,0.05117560550570488
165358,0.0985693484544754
165359,0.026150627061724663
165360,0.8277194499969482
165361,0.04506279528141022
165362,0.33792972564697266
165363,0.13093192875385284
165364,0.018548203632235527
165365,0.8580478429794312
165366,0.007765788119286299
165367,0.14701059460639954
165368,0.1819307953119278
165369,0.6376993060112
165370,0.21251444518566132
165371,0.00548880361020565
165372,0.06934291124343872
165373,0.018283452838659286
165374,0.701808750629425
165375,0.03508970886468887
165376,0.014871561899781227
165377,0.0071190218441188335
165378,0.1363036185503006
165379,0.03671063855290413
165380,0.1522342711687088
165381,0.07116897404193878
165382,0.006899729836732149
165383,0.01277531310915947
165384,0.03314882516860962
165385,0.0899994745850563
165386,0.8060997128486633
165387,0.014142564497888088
165388,0.2058979719877243
165389,0.10481094568967819
165390,0.5896869897842407
165391,0.010910706594586372
165392,0.0356358140707016
165393,0.08050566911697388
165394,0.09831942617893219
165395,0.0107954740524292
165396,0.02212861180305481
165397,0.023761553689837456
165398,0.5507022142410278
165399,0.05820121243596077
165400,0.0708090215921402
165401,0.05181359499692917
165402,0.40349990129470825
165403,0.04076434299349785
165404,0.05550388619303703
165405,0.18446771800518036
165406,0.06575317680835724
165407,0.041644878685474396
165408,0.1569657027721405
165409,0.006306160241365433
165410,0.022649593651294708
165411,0.0335238054394722
165412,0.029352275654673576
165413,0.008171681314706802
165414,0.053468968719244
165415,0.0771036148071289
165416,0.8793830275535583
165417,0.01013058889657259
165418,0.012377784587442875
165419,0.7315192222595215
165420,0.024180281907320023
165421,0.4387737512588501
165422,0.026531806215643883
165423,0.011263938620686531
165424,0.019859865307807922
165425,0.6814749836921692
165426,0.05836499109864235
165427,0.0935647040605545
165428,0.37445905804634094
165429,0.5781351327896118
165430,0.05961376056075096
165431,0.05190524831414223
165432,0.4849405288696289
165433,0.9631820917129517
165434,0.8620712757110596
165435,0.1620897352695465
165436,0.2873689830303192
165437,0.005111570470035076
165438,0.01363267283886671
165439,0.13291513919830322
165440,0.638701856136322
165441,0.7173382639884949
165442,0.04237024858593941
165443,0.02420816384255886
165444,0.058610331267118454
165445,0.15516828000545502
165446,0.09792667627334595
165447,0.012927419506013393
165448,0.20656320452690125
165449,0.005132813006639481
165450,0.01539726834744215
165451,0.014656731858849525
165452,0.746829092502594
165453,0.037367552518844604
165454,0.5339621901512146
165455,0.05381385609507561
165456,0.4453393518924713
165457,0.7024348974227905
165458,0.009923222474753857
165459,0.04754652455449104
165460,0.03469889611005783
165461,0.027124373242259026
165462,0.06462407857179642
165463,0.09918607771396637
165464,0.07324862480163574
165465,0.8577089309692383
165466,0.008133532479405403
165467,0.07176373898983002
165468,0.12362442910671234
165469,0.0770261362195015
165470,0.07038779556751251
165471,0.2738993763923645
165472,0.00816352292895317
165473,0.04236026480793953
165474,0.305402934551239
165475,0.09466033428907394
165476,0.32236814498901367
165477,0.11051584780216217
165478,0.293862521648407
165479,0.16835814714431763
165480,0.025247829034924507
165481,0.9565010666847229
165482,0.009398422203958035
165483,0.08346511423587799
165484,0.02945912815630436
165485,0.2770688533782959
165486,0.09865786880254745
165487,0.15266720950603485
165488,0.02566024847328663
165489,0.033442799001932144
165490,0.0389782153069973
165491,0.11519629508256912
165492,0.15342238545417786
165493,0.12426596879959106
165494,0.025588547810912132
165495,0.5573974251747131
165496,0.031684502959251404
165497,0.20436978340148926
165498,0.11605685204267502
165499,0.013638907112181187
165500,0.020020559430122375
165501,0.1697162538766861
165502,0.005696038715541363
165503,0.0184628963470459
165504,0.8584190011024475
165505,0.7230623960494995
165506,0.012758664786815643
165507,0.3491652309894562
165508,0.05372914671897888
165509,0.2840876281261444
165510,0.3158572316169739
165511,0.05035679414868355
165512,0.06094556301832199
165513,0.15414336323738098
165514,0.2656257748603821
165515,0.009934266097843647
165516,0.08866410702466965
165517,0.11383728682994843
165518,0.008488068357110023
165519,0.5464500784873962
165520,0.2926454544067383
165521,0.10007283091545105
165522,0.021280040964484215
165523,0.0842151865363121
165524,0.0769219622015953
165525,0.11130370944738388
165526,0.5719132423400879
165527,0.4687800407409668
165528,0.01081396359950304
165529,0.08548590540885925
165530,0.23595860600471497
165531,0.06612122803926468
165532,0.29108697175979614
165533,0.017521364614367485
165534,0.2685578465461731
165535,0.02230099029839039
165536,0.026233330368995667
165537,0.057768262922763824
165538,0.15007267892360687
165539,0.05863599479198456
165540,0.02638167329132557
165541,0.1412130743265152
165542,0.022845152765512466
165543,0.021275155246257782
165544,0.014540586620569229
165545,0.21380721032619476
165546,0.05965317413210869
165547,0.024864593520760536
165548,0.05987180024385452
165549,0.07977642863988876
165550,0.1264079362154007
165551,0.007582233753055334
165552,0.13415077328681946
165553,0.5159357786178589
165554,0.012799186632037163
165555,0.12149401754140854
165556,0.21963630616664886
165557,0.10098465532064438
165558,0.013375728391110897
165559,0.007962179370224476
165560,0.2655823528766632
165561,0.6195380091667175
165562,0.48628801107406616
165563,0.07804600894451141
165564,0.5553259253501892
165565,0.2525084912776947
165566,0.06710735708475113
165567,0.7483310103416443
165568,0.11930109560489655
165569,0.16313612461090088
165570,0.03546551242470741
165571,0.014491882175207138
165572,0.5654934644699097
165573,0.06894496083259583
165574,0.052629802376031876
165575,0.1488480567932129
165576,0.008069717325270176
165577,0.0226744394749403
165578,0.8794335722923279
165579,0.16001810133457184
165580,0.01787492074072361
165581,0.1928214281797409
165582,0.6557930111885071
165583,0.20305724442005157
165584,0.038095179945230484
165585,0.6527819037437439
165586,0.2815590500831604
165587,0.010873574763536453
165588,0.44854438304901123
165589,0.14514987170696259
165590,0.43850070238113403
165591,0.5106109380722046
165592,0.012065067887306213
165593,0.008071296848356724
165594,0.02726992405951023
165595,0.24682964384555817
165596,0.018028875812888145
165597,0.010997502133250237
165598,0.16759434342384338
165599,0.1954830139875412
165600,0.01075654849410057
165601,0.02857305109500885
165602,0.05208947882056236
165603,0.6208947896957397
165604,0.013266594149172306
165605,0.032771747559309006
165606,0.08964480459690094
165607,0.34818631410598755
165608,0.18059203028678894
165609,0.2655443251132965
165610,0.13101787865161896
165611,0.08670049905776978
165612,0.01972556859254837
165613,0.42153191566467285
165614,0.35741835832595825
165615,0.4874313771724701
165616,0.05279381200671196
165617,0.11103354394435883
165618,0.47650352120399475
165619,0.7419475317001343
165620,0.13952143490314484
165621,0.02161862514913082
165622,0.024122171103954315
165623,0.01133958250284195
165624,0.021020231768488884
165625,0.326770156621933
165626,0.03955657407641411
165627,0.07749043405056
165628,0.013427124358713627
165629,0.6776013374328613
165630,0.1518038809299469
165631,0.026341207325458527
165632,0.05027487874031067
165633,0.02934608794748783
165634,0.006284825503826141
165635,0.09432446956634521
165636,0.04517822340130806
165637,0.060744285583496094
165638,0.048447806388139725
165639,0.07685142755508423
165640,0.627094030380249
165641,0.031193694099783897
165642,0.02965656667947769
165643,0.2846563458442688
165644,0.007316209375858307
165645,0.19445301592350006
165646,0.008433292619884014
165647,0.014468256384134293
165648,0.7239473462104797
165649,0.011056408286094666
165650,0.6884382963180542
165651,0.04441782087087631
165652,0.0577048659324646
165653,0.10998367518186569
165654,0.01271585188806057
165655,0.027017973363399506
165656,0.3608623445034027
165657,0.7217046022415161
165658,0.10623273253440857
165659,0.893477737903595
165660,0.07217016816139221
165661,0.9506336450576782
165662,0.64961838722229
165663,0.05345455929636955
165664,0.02423914521932602
165665,0.023980773985385895
165666,0.2134867012500763
165667,0.5728300213813782
165668,0.03392362967133522
165669,0.4002112150192261
165670,0.009919404983520508
165671,0.010211093351244926
165672,0.0917772725224495
165673,0.9092721939086914
165674,0.45561695098876953
165675,0.12069305777549744
165676,0.34518706798553467
165677,0.05245688557624817
165678,0.3547239303588867
165679,0.021173028275370598
165680,0.014523753896355629
165681,0.170699805021286
165682,0.010380233637988567
165683,0.07732787728309631
165684,0.1256178915500641
165685,0.0449504628777504
165686,0.029326554387807846
165687,0.09514763951301575
165688,0.8396300077438354
165689,0.03257910907268524
165690,0.152327761054039
165691,0.0053826067596673965
165692,0.2611757218837738
165693,0.019714634865522385
165694,0.0166418869048357
165695,0.014491882175207138
165696,0.1591486632823944
165697,0.016186660155653954
165698,0.059408221393823624
165699,0.10189449787139893
165700,0.11603368818759918
165701,0.5316778421401978
165702,0.05302237346768379
165703,0.293875515460968
165704,0.008212757296860218
165705,0.026165608316659927
165706,0.16152949631214142
165707,0.019166655838489532
165708,0.22311580181121826
165709,0.06454775482416153
165710,0.2287842333316803
165711,0.010837013833224773
165712,0.011879253201186657
165713,0.05440124124288559
165714,0.5536300539970398
165715,0.011627046391367912
165716,0.604095458984375
165717,0.9529160857200623
165718,0.1855885535478592
165719,0.016649894416332245
165720,0.08250624686479568
165721,0.3075729012489319
165722,0.11471240222454071
165723,0.040712978690862656
165724,0.7980523109436035
165725,0.013527369126677513
165726,0.6303805112838745
165727,0.049798913300037384
165728,0.04150910675525665
165729,0.6673895120620728
165730,0.036326371133327484
165731,0.1617104858160019
165732,0.3800995349884033
165733,0.03958641365170479
165734,0.09036068618297577
165735,0.016255881637334824
165736,0.1749870777130127
165737,0.7926855683326721
165738,0.017264816910028458
165739,0.42407143115997314
165740,0.4180447459220886
165741,0.0749560073018074
165742,0.16426753997802734
165743,0.06930063664913177
165744,0.020227471366524696
165745,0.19748209416866302
165746,0.5208065509796143
165747,0.008079581893980503
165748,0.7055425047874451
165749,0.16407187283039093
165750,0.050279401242733
165751,0.27807024121284485
165752,0.031393032521009445
165753,0.20126911997795105
165754,0.17537197470664978
165755,0.055775269865989685
165756,0.3261817991733551
165757,0.04802834242582321
165758,0.12713618576526642
165759,0.2511165738105774
165760,0.12845344841480255
165761,0.8407225012779236
165762,0.8408593535423279
165763,0.19194994866847992
165764,0.0936121940612793
165765,0.44573789834976196
165766,0.0461905375123024
165767,0.09973712265491486
165768,0.2991602122783661
165769,0.06344016641378403
165770,0.13695740699768066
165771,0.14383596181869507
165772,0.03045561909675598
165773,0.016895750537514687
165774,0.020642006769776344
165775,0.03186720982193947
165776,0.24008069932460785
165777,0.12259240448474884
165778,0.044329386204481125
165779,0.08128084987401962
165780,0.8212548494338989
165781,0.3030114471912384
165782,0.048812173306941986
165783,0.8978393077850342
165784,0.860995352268219
165785,0.08296007663011551
165786,0.04326828196644783
165787,0.010755974799394608
165788,0.10295066237449646
165789,0.2372586578130722
165790,0.698210597038269
165791,0.03252338990569115
165792,0.04242635518312454
165793,0.06207571178674698
165794,0.027807647362351418
165795,0.1629764586687088
165796,0.07542753219604492
165797,0.020887188613414764
165798,0.05896858870983124
165799,0.09727925062179565
165800,0.06786336749792099
165801,0.45255327224731445
165802,0.012808159925043583
165803,0.057728007435798645
165804,0.18743588030338287
165805,0.9440035223960876
165806,0.006673117633908987
165807,0.005838615354150534
165808,0.8807579278945923
165809,0.10250461846590042
165810,0.10065998882055283
165811,0.02467525564134121
165812,0.9304009079933167
165813,0.4397416114807129
165814,0.029198767617344856
165815,0.01674535498023033
165816,0.03207200765609741
165817,0.012938364408910275
165818,0.1613651067018509
165819,0.9415289759635925
165820,0.09358058124780655
165821,0.31701332330703735
165822,0.026359617710113525
165823,0.008070236071944237
165824,0.10187836736440659
165825,0.09526949375867844
165826,0.0657251849770546
165827,0.8919042348861694
165828,0.0059206788428127766
165829,0.3554527759552002
165830,0.309204638004303
165831,0.07962703704833984
165832,0.021599827334284782
165833,0.023080531507730484
165834,0.09291812777519226
165835,0.099283866584301
165836,0.019179608672857285
165837,0.08812793344259262
165838,0.013485589064657688
165839,0.10532552748918533
165840,0.1563621163368225
165841,0.028189873322844505
165842,0.041321683675050735
165843,0.08741597831249237
165844,0.06276296079158783
165845,0.15707457065582275
165846,0.026733366772532463
165847,0.007853551767766476
165848,0.02699180133640766
165849,0.46038687229156494
165850,0.06241391599178314
165851,0.05548744648694992
165852,0.3205474317073822
165853,0.010610681027173996
165854,0.11693515628576279
165855,0.04792006313800812
165856,0.01768621802330017
165857,0.15545406937599182
165858,0.04602232202887535
165859,0.007558536250144243
165860,0.007970047183334827
165861,0.13364224135875702
165862,0.006405308376997709
165863,0.016947604715824127
165864,0.05787700414657593
165865,0.17448461055755615
165866,0.039020467549562454
165867,0.5048890709877014
165868,0.03602588176727295
165869,0.01504669152200222
165870,0.8555405139923096
165871,0.5752741098403931
165872,0.21945872902870178
165873,0.019882474094629288
165874,0.017925359308719635
165875,0.7291990518569946
165876,0.3576849699020386
165877,0.31052571535110474
165878,0.029736636206507683
165879,0.009467558935284615
165880,0.21938088536262512
165881,0.9529744386672974
165882,0.3695996403694153
165883,0.015515647828578949
165884,0.6491901278495789
165885,0.5318273305892944
165886,0.006954545620828867
165887,0.7875490784645081
165888,0.7173525094985962
165889,0.01052378211170435
165890,0.3423457145690918
165891,0.09593582898378372
165892,0.03395739942789078
165893,0.6378907561302185
165894,0.056940436363220215
165895,0.0253688246011734
165896,0.6968259215354919
165897,0.04803549870848656
165898,0.01768198423087597
165899,0.14507892727851868
165900,0.023647313937544823
165901,0.10832000523805618
165902,0.1404137760400772
165903,0.1086767390370369
165904,0.015751291066408157
165905,0.133297398686409
165906,0.09304478019475937
165907,0.04814860597252846
165908,0.23158502578735352
165909,0.05753973871469498
165910,0.19962064921855927
165911,0.017314262688159943
165912,0.34432780742645264
165913,0.07526584714651108
165914,0.37684720754623413
165915,0.10776284337043762
165916,0.21712030470371246
165917,0.04744885489344597
165918,0.435128390789032
165919,0.02587401680648327
165920,0.9905906319618225
165921,0.032607752829790115
165922,0.03247909992933273
165923,0.8481512069702148
165924,0.03684283047914505
165925,0.1772695928812027
165926,0.06982158869504929
165927,0.0139734772965312
165928,0.29214125871658325
165929,0.031139083206653595
165930,0.8714422583580017
165931,0.06672237068414688
165932,0.7854364514350891
165933,0.08746068924665451
165934,0.0560392327606678
165935,0.04060482233762741
165936,0.09337412565946579
165937,0.013726070523262024
165938,0.7169257998466492
165939,0.48433053493499756
165940,0.9027518630027771
165941,0.07305563241243362
165942,0.005689568817615509
165943,0.3637310862541199
165944,0.27628999948501587
165945,0.12457495182752609
165946,0.5861837267875671
165947,0.0072206053882837296
165948,0.04757904261350632
165949,0.030761193484067917
165950,0.1509488821029663
165951,0.2915150821208954
165952,0.45094650983810425
165953,0.03675397112965584
165954,0.7911588549613953
165955,0.09429308772087097
165956,0.7313347458839417
165957,0.020549342036247253
165958,0.024704696610569954
165959,0.027398787438869476
165960,0.030953731387853622
165961,0.04132974147796631
165962,0.9666723608970642
165963,0.6097890138626099
165964,0.008616696111857891
165965,0.00820893608033657
165966,0.8871042728424072
165967,0.009554303251206875
165968,0.9161109328269958
165969,0.14670903980731964
165970,0.3537032902240753
165971,0.8946343660354614
165972,0.6086792349815369
165973,0.10971749573945999
165974,0.07793529331684113
165975,0.7050898671150208
165976,0.02013980783522129
165977,0.03341899439692497
165978,0.7824198603630066
165979,0.22667047381401062
165980,0.01853145845234394
165981,0.14347100257873535
165982,0.08770982921123505
165983,0.02897786535322666
165984,0.09701547026634216
165985,0.05857326462864876
165986,0.03321128711104393
165987,0.11005576699972153
165988,0.3856906592845917
165989,0.0714183822274208
165990,0.08497553318738937
165991,0.6951156854629517
165992,0.08419861644506454
165993,0.0701911449432373
165994,0.10539353638887405
165995,0.11818490922451019
165996,0.13709695637226105
165997,0.545740008354187
165998,0.06728237122297287
165999,0.029697222635149956
166000,0.10281938314437866
166001,0.047810427844524384
166002,0.06976979225873947
166003,0.02368650585412979
166004,0.0256215687841177
166005,0.06361088901758194
166006,0.05567224696278572
166007,0.02855202555656433
166008,0.011586020700633526
166009,0.26347512006759644
166010,0.9313702583312988
166011,0.02917744219303131
166012,0.010721169412136078
166013,0.09855284541845322
166014,0.13748759031295776
166015,0.06514012068510056
166016,0.3987548053264618
166017,0.04914669692516327
166018,0.23030810058116913
166019,0.012754821218550205
166020,0.008426736108958721
166021,0.08609040081501007
166022,0.04737873747944832
166023,0.011385530233383179
166024,0.4202211797237396
166025,0.045130256563425064
166026,0.06112856790423393
166027,0.009761602617800236
166028,0.905788004398346
166029,0.07322390377521515
166030,0.007369630504399538
166031,0.4214422106742859
166032,0.11146371811628342
166033,0.052890487015247345
166034,0.012789803557097912
166035,0.6422891616821289
166036,0.8601124882698059
166037,0.3455868065357208
166038,0.011694314889609814
166039,0.01591084897518158
166040,0.8611172437667847
166041,0.02062053605914116
166042,0.015179879032075405
166043,0.0912880226969719
166044,0.025711337104439735
166045,0.05945766344666481
166046,0.48104098439216614
166047,0.02052929252386093
166048,0.058704301714897156
166049,0.26566991209983826
166050,0.3481949269771576
166051,0.0284368097782135
166052,0.3656142055988312
166053,0.4693892300128937
166054,0.02488776110112667
166055,0.8348727822303772
166056,0.041031867265701294
166057,0.010875293053686619
166058,0.8028234839439392
166059,0.956771731376648
166060,0.2124587893486023
166061,0.2990294396877289
166062,0.48325827717781067
166063,0.8987153172492981
166064,0.031024059280753136
166065,0.2743625342845917
166066,0.010486898943781853
166067,0.31847089529037476
166068,0.18663892149925232
166069,0.18887080252170563
166070,0.8964973092079163
166071,0.004804519470781088
166072,0.1429874151945114
166073,0.1779337078332901
166074,0.2731047570705414
166075,0.18539324402809143
166076,0.20083372294902802
166077,0.024342797696590424
166078,0.48540568351745605
166079,0.12135007232427597
166080,0.20481160283088684
166081,0.09549304842948914
166082,0.2612007260322571
166083,0.28874626755714417
166084,0.06851775199174881
166085,0.14623185992240906
166086,0.1179237887263298
166087,0.09358060359954834
166088,0.2062080353498459
166089,0.033159349113702774
166090,0.22443364560604095
166091,0.12138986587524414
166092,0.942845344543457
166093,0.4918391704559326
166094,0.92978835105896
166095,0.011927008628845215
166096,0.19458776712417603
166097,0.1725299209356308
166098,0.217720165848732
166099,0.6894663572311401
166100,0.08634036034345627
166101,0.015607533045113087
166102,0.024380091577768326
166103,0.016661642119288445
166104,0.19282574951648712
166105,0.0696660652756691
166106,0.7096595764160156
166107,0.18625938892364502
166108,0.8194172382354736
166109,0.13099521398544312
166110,0.07434464991092682
166111,0.01670755445957184
166112,0.030392203480005264
166113,0.09092977643013
166114,0.18177755177021027
166115,0.07798490673303604
166116,0.17077665030956268
166117,0.025842037051916122
166118,0.0991993099451065
166119,0.009390367195010185
166120,0.013235071673989296
166121,0.02707923762500286
166122,0.04709669575095177
166123,0.0053375717252492905
166124,0.022303970530629158
166125,0.29540133476257324
166126,0.04826031252741814
166127,0.03999999165534973
166128,0.022896453738212585
166129,0.9016305208206177
166130,0.736259400844574
166131,0.28087836503982544
166132,0.1393529772758484
166133,0.0700165405869484
166134,0.21772441267967224
166135,0.46047860383987427
166136,0.01406607311218977
166137,0.47897788882255554
166138,0.11868210881948471
166139,0.21196343004703522
166140,0.4396224021911621
166141,0.011591454967856407
166142,0.024720143526792526
166143,0.2744022607803345
166144,0.36027032136917114
166145,0.007685760036110878
166146,0.02385646104812622
166147,0.49917566776275635
166148,0.20671121776103973
166149,0.008875099942088127
166150,0.045681461691856384
166151,0.5034635066986084
166152,0.041077710688114166
166153,0.07841535657644272
166154,0.02064073458313942
166155,0.2820318341255188
166156,0.0375775471329689
166157,0.18923382461071014
166158,0.1370631456375122
166159,0.5859489440917969
166160,0.016615500673651695
166161,0.034897901117801666
166162,0.4087540805339813
166163,0.007190008647739887
166164,0.11533753573894501
166165,0.06438165158033371
166166,0.02295677736401558
166167,0.05883397161960602
166168,0.47246667742729187
166169,0.03461557254195213
166170,0.5413643717765808
166171,0.022442659363150597
166172,0.5203511118888855
166173,0.17159730195999146
166174,0.06649621576070786
166175,0.03056798130273819
166176,0.005933332722634077
166177,0.49828386306762695
166178,0.16710740327835083
166179,0.06199793890118599
166180,0.029506023973226547
166181,0.05939332768321037
166182,0.5517759323120117
166183,0.7941659092903137
166184,0.04352882131934166
166185,0.0152263343334198
166186,0.08490652590990067
166187,0.2895163893699646
166188,0.19741693139076233
166189,0.02466903068125248
166190,0.0390503965318203
166191,0.352893203496933
166192,0.19001442193984985
166193,0.20146189630031586
166194,0.07477115094661713
166195,0.7184618711471558
166196,0.15083861351013184
166197,0.7455232739448547
166198,0.0997169241309166
166199,0.03421324864029884
166200,0.033117424696683884
166201,0.7776446342468262
