id,Exited
165130,0.9429004500700483
165131,0.020731498246692813
165132,0.2953124022296699
165133,0.11266383472824316
165134,0.013302328524312942
165135,0.043392004922459496
165136,0.007460185089610552
165137,0.5014630767434154
165138,0.6588128018658995
165139,0.7130255823997494
165140,0.10188496936049268
165141,0.02171360929383617
165142,0.006196335813256483
165143,0.11028287176457155
165144,0.1856084334268807
165145,0.4667897779476243
165146,0.23483134251432156
165147,0.04645447689265079
165148,0.09825908511153274
165149,0.03200733034934181
165150,0.013087690745901197
165151,0.7608781250386759
165152,0.4914137584825153
165153,0.04261654940088171
165154,0.02073562069500253
165155,0.027406811613145923
165156,0.008855255593033049
165157,0.031676960456211524
165158,0.4683107858298079
165159,0.12744241721456984
165160,0.04769787192387397
165161,0.01725903950570879
165162,0.7597610045624608
165163,0.020625685729477806
165164,0.019734608099631644
165165,0.11827387431470138
165166,0.9549589987771477
165167,0.048215561119702655
165168,0.04596787727695381
165169,0.0845001310686489
165170,0.0947581164309998
165171,0.07427158224526635
165172,0.5709679032019767
165173,0.13566604779432437
165174,0.02230207472298591
165175,0.0935721602948659
165176,0.01791439602887365
165177,0.03231355679086591
165178,0.5843567980138158
165179,0.6752401137594991
165180,0.041780919819514886
165181,0.9094711242319679
165182,0.14357885530237582
165183,0.03238736016249018
165184,0.04019994196353424
165185,0.030302634703430212
165186,0.011084303960946926
165187,0.962848352232517
165188,0.9363472226056219
165189,0.016755430069085468
165190,0.013759410803899546
165191,0.12885579021819568
165192,0.13578434765339076
165193,0.11727457136300025
165194,0.2915272418615914
165195,0.08242421277552424
165196,0.3223110959080914
165197,0.8243056120836588
165198,0.6239667355732649
165199,0.09626712182408215
165200,0.3337593137138645
165201,0.6245095320279205
165202,0.7076035037293358
165203,0.7848912135317724
165204,0.7313300036843927
165205,0.016127008664022963
165206,0.12015945258811307
165207,0.07484320600712874
165208,0.015661780261964686
165209,0.1838760151623361
165210,0.3955452108737158
165211,0.9451357975777845
165212,0.051122310581574064
165213,0.019925053512841275
165214,0.9077128249538271
165215,0.3617864128698574
165216,0.03830600233767947
165217,0.006057906434381448
165218,0.012070946313470598
165219,0.8469637779386888
165220,0.3122551739634422
165221,0.05834729751932876
165222,0.19515736960182756
165223,0.08116570162954519
165224,0.038444795936925964
165225,0.9069781083338216
165226,0.7594994609599851
165227,0.1673019111722352
165228,0.2027386048606822
165229,0.3148246396421115
165230,0.9112250966554483
165231,0.015769647751992282
165232,0.006550404585492698
165233,0.03315876113447755
165234,0.1476357698140721
165235,0.010195683214765487
165236,0.595119006902302
165237,0.010506323119188922
165238,0.127714746002633
165239,0.023752147009737327
165240,0.00988188966594374
165241,0.008102629237118358
165242,0.25595404127034016
165243,0.0193240568605889
165244,0.5151347598972641
165245,0.007040134561691372
165246,0.04573772148708196
165247,0.01580581981857736
165248,0.038123089631624016
165249,0.2523767586995461
165250,0.009440532864300561
165251,0.010056933191577626
165252,0.3056286024421469
165253,0.2587308042256552
165254,0.010972064015306872
165255,0.11540737602076223
165256,0.26340391215212466
165257,0.03630565608762388
165258,0.749348362283299
165259,0.4365335692028658
165260,0.6017151701811981
165261,0.8546520463279493
165262,0.5026741097442207
165263,0.010746906886842494
165264,0.03810698771242914
165265,0.030682088760893414
165266,0.008160175567814492
165267,0.4009989821296566
165268,0.15584502063802913
165269,0.6633115711588451
165270,0.3677630331552255
165271,0.02346981266368298
165272,0.9675828025635029
165273,0.041554523538869764
165274,0.0761406168086569
165275,0.21299218343263635
165276,0.14764679815895346
165277,0.2925336647480677
165278,0.9176088125127666
165279,0.11463299023385398
165280,0.023770734557706643
165281,0.010381753758325065
165282,0.1863585580319216
165283,0.005668701891033409
165284,0.3284932512169302
165285,0.11870197529348098
165286,0.08497170476242773
165287,0.015932398779425865
165288,0.027499360975112155
165289,0.037951841112775976
165290,0.017974054028225127
165291,0.020763893686003017
165292,0.08774597030823116
165293,0.6525706957200861
165294,0.007500869409375722
165295,0.1699107664087405
165296,0.054534153896981984
165297,0.027964195503330277
165298,0.026845155679856278
165299,0.045041480575832384
165300,0.5733534964783933
165301,0.07747361127910818
165302,0.3583630398426917
165303,0.06084328077150467
165304,0.010223892289263405
165305,0.005769549679535074
165306,0.03292132505785295
165307,0.13636319717381992
165308,0.03529466980838737
165309,0.1596825578880043
165310,0.11214937279557186
165311,0.09433722211445632
165312,0.8675661429569849
165313,0.0194132711044506
165314,0.029444565590372417
165315,0.16350350727461188
165316,0.13923427469554203
165317,0.006100610798564483
165318,0.7264169659141712
165319,0.2784540370577018
165320,0.023487256285511134
165321,0.11752284023482563
165322,0.060650527052524036
165323,0.045026362769058366
165324,0.10092323054036338
165325,0.2762281525249367
165326,0.44817014629355223
165327,0.16257132222554693
165328,0.10127673554006304
165329,0.009071063583420873
165330,0.05131855055815266
165331,0.04838147355218947
165332,0.6259849302286001
165333,0.023693635640494135
165334,0.006977569863019565
165335,0.01931000835858364
165336,0.1598154474380634
165337,0.20556603872873488
165338,0.2942571520656244
165339,0.17779466060275628
165340,0.08113747781170223
165341,0.03752839425614624
165342,0.016051182011075752
165343,0.006965887307719137
165344,0.10171157418769247
165345,0.06127996687374881
165346,0.9430136177902696
165347,0.27827202516312377
165348,0.04597007317476771
165349,0.07273962580057536
165350,0.007139541704707864
165351,0.13830957783108172
165352,0.030803975402149485
165353,0.015278693684144987
165354,0.10526401235824996
165355,0.08376230089399775
165356,0.017290044885498488
165357,0.035708553052725044
165358,0.09268887782801147
165359,0.02762748725089644
165360,0.8591191329192335
165361,0.04405742999907968
165362,0.2895648104503324
165363,0.152750480317257
165364,0.014733315916356775
165365,0.8906899882598245
165366,0.007169867818123423
165367,0.1723771693568707
165368,0.18168428135957998
165369,0.6674802253112274
165370,0.21254259364932407
165371,0.005997625918669038
165372,0.06171428278579417
165373,0.018628426426608852
165374,0.7201988468885342
165375,0.040901877169512345
165376,0.011849501641139754
165377,0.006011735313013792
165378,0.12401803141459128
165379,0.030980666932004762
165380,0.14715304267881638
165381,0.06858407452032442
165382,0.007000743983864407
165383,0.01371505592579481
165384,0.030083383696362282
165385,0.09356426316005523
165386,0.8308595495147363
165387,0.014227355376882004
165388,0.20517202720913397
165389,0.08780753920856954
165390,0.6077993745791372
165391,0.0092581023833334
165392,0.0710210790824561
165393,0.09143955580929279
165394,0.09163734670561142
165395,0.012798249100483133
165396,0.021316797681647893
165397,0.026830348782963358
165398,0.5456838703306368
165399,0.04686449684793537
165400,0.06766332861716458
165401,0.04677520248107652
165402,0.3846583622152736
165403,0.031279627172699276
165404,0.06405243461686168
165405,0.18260907888713737
165406,0.048794780161327767
165407,0.035961919939918194
165408,0.22834670347925282
165409,0.005472572626406143
165410,0.015282772345952982
165411,0.0209600145146972
165412,0.0327185589472594
165413,0.007861482809603526
165414,0.05045713971119493
165415,0.07287665177779866
165416,0.8683280687954633
165417,0.010348470527835834
165418,0.009324186807421241
165419,0.6770275667773087
165420,0.024241955962583203
165421,0.6360863760047506
165422,0.02475363463019716
165423,0.012237172757731316
165424,0.01932816496488743
165425,0.655646873004431
165426,0.05647677216637173
165427,0.09870874666293074
165428,0.3650420114547097
165429,0.6471766060228745
165430,0.05741918640359961
165431,0.053758871997891935
165432,0.34355863346763044
165433,0.962640224860254
165434,0.8260988008525375
165435,0.20498153441161746
165436,0.29869284205709407
165437,0.005198892276492498
165438,0.016726520969056666
165439,0.11559715456428407
165440,0.6999213098164095
165441,0.6685535953473817
165442,0.03372111097350927
165443,0.019096742626370875
165444,0.05782601091803012
165445,0.2317994423353593
165446,0.11410097514906274
165447,0.00875606171721263
165448,0.2337699593369864
165449,0.005009122686801778
165450,0.010016762767834203
165451,0.012275388803284772
165452,0.6626063390321942
165453,0.03356342408737308
165454,0.5728021166139521
165455,0.03959228846120624
165456,0.47871927047325397
165457,0.694563017227369
165458,0.009808228322789112
165459,0.04560304384870854
165460,0.031618544086980754
165461,0.022466416704960544
165462,0.0547762493207752
165463,0.07390835500593872
165464,0.06775059200031903
165465,0.8698109214360309
165466,0.009670702429148999
165467,0.07285194858589984
165468,0.10942276079144919
165469,0.06906189934442201
165470,0.07080689523186735
165471,0.25334563972799573
165472,0.0063972638259801855
165473,0.0360457043900639
165474,0.34619525910971116
165475,0.14747266832692366
165476,0.38104811519410514
165477,0.10409056410537133
165478,0.23508071665291247
165479,0.19103757335428026
165480,0.033071295577609655
165481,0.931887767984187
165482,0.009905993301710797
165483,0.14590242722832536
165484,0.024745385974393557
165485,0.30004185855725096
165486,0.10054323973994742
165487,0.11669760158824911
165488,0.0264814775262455
165489,0.022550253548533787
165490,0.024705971974280212
165491,0.09085235064093085
165492,0.16265731131362793
165493,0.11911297747816538
165494,0.01892234107149717
165495,0.5760074302410666
165496,0.03238367114729448
165497,0.2903898287670123
165498,0.1225567374016393
165499,0.01577829347823503
165500,0.014920134415765049
165501,0.15665028995314909
165502,0.005808571530215441
165503,0.01291614386647698
165504,0.8205353389338631
165505,0.687962219305482
165506,0.011362792316164669
165507,0.20971308637513447
165508,0.07734325634657917
165509,0.29892983850797394
165510,0.33901666653353585
165511,0.0460486854781005
165512,0.04722327324251981
165513,0.1409091035440412
165514,0.2630213218791277
165515,0.009013867838383463
165516,0.07686365249412333
165517,0.10125016645261704
165518,0.007464818567979256
165519,0.49047641226502153
165520,0.22804531633393457
165521,0.08883760188169627
165522,0.024279983908803954
165523,0.05728815507071234
165524,0.08836503394417715
165525,0.10352269873405204
165526,0.5209745936762754
165527,0.5039848475002294
165528,0.01048540459349898
165529,0.07449727910635533
165530,0.25812729648796073
165531,0.06798099532324109
165532,0.2720712343362533
165533,0.016396321984167794
165534,0.2680582306272278
165535,0.03751194999414161
165536,0.024359859571965382
165537,0.04283343906135333
165538,0.1511438799625394
165539,0.04561383894228472
165540,0.021915118759592535
165541,0.13589581601501696
165542,0.017061092781016723
165543,0.02321821872113894
165544,0.012859052802560758
165545,0.21556281349241077
165546,0.08124660193744794
165547,0.018226298224669434
165548,0.052310238422009804
165549,0.11348843683449437
165550,0.13134240521099913
165551,0.009162929797159039
165552,0.13486908958330465
165553,0.6122650162443483
165554,0.010839171889979137
165555,0.10643144208343913
165556,0.1297877895525067
165557,0.11671839556045291
165558,0.011873867889311147
165559,0.005832788094986864
165560,0.22283607430488658
165561,0.6183394686307724
165562,0.48407523879130593
165563,0.06538185498209309
165564,0.4041043081639803
165565,0.4241131708670172
165566,0.050532223844488036
165567,0.7359602997030463
165568,0.09202422334238357
165569,0.14473809546641736
165570,0.02379135143226833
165571,0.013066914639368408
165572,0.5995849144488268
165573,0.06589715702949249
165574,0.05509909344020834
165575,0.1489099760074243
165576,0.006588855318432907
165577,0.01699400010844516
165578,0.8627250155869155
165579,0.1255768281535989
165580,0.014967881022749064
165581,0.18598366682318088
165582,0.7737748473196907
165583,0.1865342497158274
165584,0.037644518546769014
165585,0.7116128813446628
165586,0.2867907283373874
165587,0.009657646636734366
165588,0.41550282215235124
165589,0.14336462814723674
165590,0.4555864571779242
165591,0.5183717068224044
165592,0.011175793074124762
165593,0.008394766291702266
165594,0.02940116927783013
165595,0.18312888371074781
165596,0.02094199457952711
165597,0.010255031615425526
165598,0.15826487949520543
165599,0.19018436277365133
165600,0.01215449022104675
165601,0.021791634675492506
165602,0.035854765954582916
165603,0.6560054942626551
165604,0.011579028730839783
165605,0.0338510193977803
165606,0.13984272223408692
165607,0.38282337346965534
165608,0.16057890754923074
165609,0.26442486000331455
165610,0.11751792868358858
165611,0.07098361920822117
165612,0.018068678322077834
165613,0.4853774265526387
165614,0.4249852675313919
165615,0.53685459435974
165616,0.0426614273291483
165617,0.14149237136360354
165618,0.5360432385098994
165619,0.7744633359933013
165620,0.18145621281516838
165621,0.01819921556482628
165622,0.0187250296768202
165623,0.009097370054309486
165624,0.020484607277039123
165625,0.35417845700861667
165626,0.02752796244472137
165627,0.15801984355331106
165628,0.010778657377147708
165629,0.6918017982027579
165630,0.12788926190511063
165631,0.0217397673694431
165632,0.09145413892804673
165633,0.027893988399600077
165634,0.0063584959646471395
165635,0.09810367311279444
165636,0.03660512606910817
165637,0.04912732843379216
165638,0.04716749950654088
165639,0.06608076652556258
165640,0.5996728041392517
165641,0.023093036579681807
165642,0.029156725279885366
165643,0.24668675504508375
165644,0.007077927483075363
165645,0.1939689922504093
165646,0.009758678165069066
165647,0.010936815659852063
165648,0.6894961358286734
165649,0.009536452800589495
165650,0.6883183647916518
165651,0.045317811710255305
165652,0.06969394930946192
165653,0.13853396955108593
165654,0.011897952835112422
165655,0.025511914527802416
165656,0.3530286105674344
165657,0.7340352974423036
165658,0.12374077961728563
165659,0.8524884971518014
165660,0.046888352828448235
165661,0.9370339730156099
165662,0.6220533261859975
165663,0.05927741034417658
165664,0.03198351344027879
165665,0.02164687109421718
165666,0.2686129073486666
165667,0.6758249487078982
165668,0.026221905247178517
165669,0.43047312963422907
165670,0.009827582556144744
165671,0.013118852479398415
165672,0.057738886021633525
165673,0.8830500590257516
165674,0.48703330453733035
165675,0.08711370370567295
165676,0.36794336265640637
165677,0.05532078163814618
165678,0.24631340466369
165679,0.01538495003034622
165680,0.012043263781158138
165681,0.14787808311802061
165682,0.008113169331463601
165683,0.07781553484772111
165684,0.11463377882510369
165685,0.039724623844809105
165686,0.021522510664647485
165687,0.08016106916408118
165688,0.8698490813021272
165689,0.024065467522475032
165690,0.1257844204032976
165691,0.004987090849122091
165692,0.31358665212269576
165693,0.014232577045077415
165694,0.014351857347564131
165695,0.012779149830995314
165696,0.14222710202202546
165697,0.01349669398217972
165698,0.054711404606450326
165699,0.08037314645043557
165700,0.08738371200275678
165701,0.5842039293522229
165702,0.051695885151231157
165703,0.2706935861092939
165704,0.008315000419840604
165705,0.027396406754388716
165706,0.1904912121166571
165707,0.012853808312288368
165708,0.17146922177506932
165709,0.05632668893047992
165710,0.22090302550460703
165711,0.013942524499714797
165712,0.009180462222588873
165713,0.049081731993474605
165714,0.5449443444411268
165715,0.01176041739605493
165716,0.710362916917176
165717,0.9352232477284097
165718,0.20903742045494375
165719,0.009116578059990086
165720,0.07924048384971732
165721,0.19958304817875788
165722,0.13456203494102856
165723,0.03566788731588054
165724,0.8456122689055032
165725,0.013807732939132629
165726,0.6585162367770248
165727,0.04696984152624898
165728,0.030548679860494133
165729,0.6457093255436261
165730,0.033179745813564684
165731,0.1377045354449419
165732,0.3753984812178301
165733,0.03403667473536627
165734,0.12730093186111568
165735,0.011715032890206784
165736,0.14392626327330846
165737,0.7761916825563482
165738,0.023375739266500193
165739,0.41113507180818704
165740,0.4148374965245664
165741,0.05028714320814393
165742,0.1332312918420179
165743,0.06278746570622527
165744,0.018503852558431885
165745,0.25850332372960994
165746,0.5648882269443127
165747,0.008168534273793953
165748,0.6961076078547543
165749,0.17959308375028782
165750,0.03989669764450508
165751,0.3075361326206277
165752,0.02716186921608866
165753,0.21423937512819188
165754,0.15471299586515216
165755,0.042467439925136886
165756,0.30606390472630735
165757,0.03812628891371941
165758,0.09618689308304723
165759,0.2341683581888684
165760,0.15769697320968515
165761,0.862825969717209
165762,0.8283407283489593
165763,0.16915468176006632
165764,0.06662509673261714
165765,0.5156802927680539
165766,0.04364492425170558
165767,0.09167264135237316
165768,0.2909169330454995
165769,0.09056659430887895
165770,0.22903937258724985
165771,0.1639900708945147
165772,0.038546539387061284
165773,0.019593755517086604
165774,0.019309198018936026
165775,0.025187208951551618
165776,0.21713781040968802
165777,0.11062429161423099
165778,0.03591480811752316
165779,0.07761801130447815
165780,0.8248026726490322
165781,0.2886192624658796
165782,0.04708580855326108
165783,0.8862581684305546
165784,0.8333435145371498
165785,0.11561034646771942
165786,0.036280501583908914
165787,0.009415216070100698
165788,0.10983939595630685
165789,0.17965775847758322
165790,0.6754478218910611
165791,0.03027526031114003
165792,0.05156379028744982
165793,0.04966063712676425
165794,0.023174269007797205
165795,0.19365404713750164
165796,0.06761600093190318
165797,0.013607629243916643
165798,0.0981034309802088
165799,0.10973608485313936
165800,0.06344412494682036
165801,0.5603742254925931
165802,0.011409573455372076
165803,0.07943094554715913
165804,0.21135409289985788
165805,0.9238780706562659
165806,0.006893631407978814
165807,0.005735379351565372
165808,0.8887094003660555
165809,0.09247737073212256
165810,0.0795201271678152
165811,0.020977582907851677
165812,0.9364722068417631
165813,0.40270311392724206
165814,0.029998157411679646
165815,0.014687668590125904
165816,0.031751385720869954
165817,0.011501714606186415
165818,0.21300741605442364
165819,0.9403917011575613
165820,0.14208940314736665
165821,0.35089953098153687
165822,0.05168113340190903
165823,0.007216660114004168
165824,0.11799615681012779
165825,0.10642736484079938
165826,0.050160697644008295
165827,0.9008988461426959
165828,0.005595847989097283
165829,0.35714024287237395
165830,0.3020068192640231
165831,0.07428073285631247
165832,0.016509407285852633
165833,0.0194068560421393
165834,0.08001636352960811
165835,0.10280153968024314
165836,0.015710552536175065
165837,0.0774142448168974
165838,0.014767453445702657
165839,0.09109096795588918
165840,0.1934030175932462
165841,0.023735067983477763
165842,0.03512630618325772
165843,0.0715151229882899
165844,0.06283409625658393
165845,0.14979402384386203
165846,0.02459704887990265
165847,0.00719972485059134
165848,0.023730755759501707
165849,0.4492208574377378
165850,0.054205431684392506
165851,0.057030624558050455
165852,0.3456065705218755
165853,0.01002186714274607
165854,0.0891289943243376
165855,0.04212404816558148
165856,0.014617196985106442
165857,0.15685786852859238
165858,0.035892166709467155
165859,0.008253917683603477
165860,0.007227355152468018
165861,0.14198751414069888
165862,0.006706917272941988
165863,0.013516287187951094
165864,0.0639838090965972
165865,0.160317781427908
165866,0.035775925639297795
165867,0.4750013439298229
165868,0.044361561132520454
165869,0.014534393429800962
165870,0.850855777012546
165871,0.4795858546976367
165872,0.22411023019775578
165873,0.017748684320327824
165874,0.01846341015528514
165875,0.8016331837907834
165876,0.3875833940210155
165877,0.3024807729840706
165878,0.025494893955891267
165879,0.009148719934063902
165880,0.25061025172951507
165881,0.9503752297232023
165882,0.4508415952575593
165883,0.01049471859265511
165884,0.6599537987853576
165885,0.4801331081130064
165886,0.006233459930512141
165887,0.8449949160031439
165888,0.740484996832556
165889,0.00940280346966507
165890,0.33536626270908304
165891,0.06434450027716002
165892,0.03252249816243417
165893,0.646868708537823
165894,0.06279119212557642
165895,0.025863621826320952
165896,0.6995532569633321
165897,0.03694656558616352
165898,0.017148468431338573
165899,0.17650020297445498
165900,0.01642646593760189
165901,0.08482448592973876
165902,0.12185638704621442
165903,0.09802246238431304
165904,0.016397709247935804
165905,0.12472998519826016
165906,0.07496555551489327
165907,0.0464269107443568
165908,0.1960373888429299
165909,0.04813131369585405
165910,0.14070467098758985
165911,0.019406972783838267
165912,0.3909449019180198
165913,0.04943084759143806
165914,0.31234675299044234
165915,0.1305432188104901
165916,0.2288698042973172
165917,0.037724846338775105
165918,0.425521099772858
165919,0.0220963227612343
165920,0.9867483876674573
165921,0.026760598293115754
165922,0.058802613620176206
165923,0.8342982558864276
165924,0.015016131521408984
165925,0.12078648690878893
165926,0.0878071618077028
165927,0.01407582968702244
165928,0.341819688738566
165929,0.03425292906584549
165930,0.9081257613996139
165931,0.08077156270812683
165932,0.7792818608133116
165933,0.08431805338896883
165934,0.05877162462401113
165935,0.029648361405375467
165936,0.09559263854039207
165937,0.01981651458093328
165938,0.7291620598544347
165939,0.46530150201984666
165940,0.9015177547857403
165941,0.057514187729545495
165942,0.006168986366349805
165943,0.38524480415674744
165944,0.27096683309991526
165945,0.11285778729328247
165946,0.5742603332637803
165947,0.010275907671363018
165948,0.050728644049934046
165949,0.02825734052121517
165950,0.12875611447875576
165951,0.25235468720831516
165952,0.41085601670807975
165953,0.042949102858686417
165954,0.8170633307227183
165955,0.08696238917176803
165956,0.7495601104589473
165957,0.015298106998718265
165958,0.01730165009272177
165959,0.042445246408944946
165960,0.023873721105637975
165961,0.03467750849071927
165962,0.9605640120113432
165963,0.6163884915310155
165964,0.007792146913406697
165965,0.007044934652079395
165966,0.8614767387499163
165967,0.009788297000786313
165968,0.895882412450465
165969,0.12686746053982426
165970,0.40176175920462
165971,0.8693974066743493
165972,0.5201935989795078
165973,0.13984973077172028
165974,0.07337910222013815
165975,0.6990132565973495
165976,0.03245483884145845
165977,0.04219567971873701
165978,0.6105573463600023
165979,0.28625897956977053
165980,0.01724761238599255
165981,0.1356836707194513
165982,0.07804954564931062
165983,0.03340690361059988
165984,0.15626095901494966
165985,0.05414424008988947
165986,0.033946940514192836
165987,0.14571106098329306
165988,0.34516598264721443
165989,0.06686083409451989
165990,0.05615375244206932
165991,0.6857607790722704
165992,0.08110714208924905
165993,0.07260691831850519
165994,0.11064531966728922
165995,0.1275664762150104
165996,0.13109634314230897
165997,0.5370954650026121
165998,0.06223493126411377
165999,0.027570520301141717
166000,0.07783708508454115
166001,0.03612155413299785
166002,0.0597021246740137
166003,0.02867420078743227
166004,0.019824505154364142
166005,0.047813852577720306
166006,0.04756502986710901
166007,0.02719942296916036
166008,0.014824342786862767
166009,0.4185641466202827
166010,0.9310286277177967
166011,0.027952029917979102
166012,0.010216886352792042
166013,0.14319838734058954
166014,0.12695062826744646
166015,0.0540907851638823
166016,0.4370551413531847
166017,0.04012835438313054
166018,0.16118518765703294
166019,0.015799466729449423
166020,0.008352330998190195
166021,0.08140772623754977
166022,0.047782825263102305
166023,0.014156268792730966
166024,0.44462728708765004
166025,0.0674396137281196
166026,0.04349305674481845
166027,0.008462523233887055
166028,0.9152030169477591
166029,0.06046444455180376
166030,0.0057116393356992055
166031,0.355561209800568
166032,0.10708913415120945
166033,0.039410852834798865
166034,0.01907504410585895
166035,0.6883574058704646
166036,0.8659401166273485
166037,0.34058709154028544
166038,0.01140047739820363
166039,0.015078258115824163
166040,0.8558896125961917
166041,0.02056320686176058
166042,0.013634169932918902
166043,0.10324401355679563
166044,0.018327568465098452
166045,0.06984391771973159
166046,0.5390064889278994
166047,0.019308887468983103
166048,0.03709310862762786
166049,0.23510103416540903
166050,0.3623856233778763
166051,0.024812895473170716
166052,0.378557979898669
166053,0.4983066759828346
166054,0.02542016258015123
166055,0.7884002708181584
166056,0.04787474576703051
166057,0.009404340590896527
166058,0.7545611044304948
166059,0.9558645716424015
166060,0.21344646123109032
166061,0.3893974876680788
166062,0.41095511014348524
166063,0.8663985242906965
166064,0.023282725554638724
166065,0.26323014962406416
166066,0.009453383736779397
166067,0.3686089005521197
166068,0.20471664470689377
166069,0.1858522922918119
166070,0.8474488153330003
166071,0.00466038375241951
166072,0.21624272552496998
166073,0.19023628525073713
166074,0.270926952790069
166075,0.1970562677356155
166076,0.254870376003267
166077,0.023845173162653478
166078,0.43809666146454623
166079,0.12777479467857328
166080,0.20858471489286148
166081,0.07904620482716553
166082,0.2551786032706607
166083,0.24942476679420714
166084,0.05265001222060126
166085,0.13058494825603906
166086,0.08273471625070956
166087,0.10697679288736603
166088,0.20202268214948405
166089,0.03745460005108878
166090,0.188848535122685
166091,0.1127456195879431
166092,0.9344607528607586
166093,0.5462239627137275
166094,0.9179214729422417
166095,0.010663240121740306
166096,0.25247374861880584
166097,0.09754036569978185
166098,0.23760130741517038
166099,0.6254580257268965
166100,0.06587550439896452
166101,0.016714140899990397
166102,0.02161406198106029
166103,0.012368749067155016
166104,0.1775142323462028
166105,0.0580998872335362
166106,0.6673658252664667
166107,0.18913430975307444
166108,0.7806855545624265
166109,0.12274990650831104
166110,0.06601487017090435
166111,0.015924226655900552
166112,0.028584464213650962
166113,0.09847595748960113
166114,0.1699801498704043
166115,0.07104624622447582
166116,0.13990941555012587
166117,0.0240349129931538
166118,0.04328284023104398
166119,0.007900812740578966
166120,0.008601639771949039
166121,0.026898280131798034
166122,0.03910830949793036
166123,0.004988003532489062
166124,0.01617694161614717
166125,0.2392738503988175
166126,0.06603460060921278
166127,0.03378161411478521
166128,0.01686433453308746
166129,0.8867188965470191
166130,0.6468217607764009
166131,0.25978059956309146
166132,0.0879820100642805
166133,0.06100913629838801
166134,0.2315670635139551
166135,0.5108754006023689
166136,0.016610770305631465
166137,0.5098248903362094
166138,0.10905098869405169
166139,0.35031183861678156
166140,0.38799932748527843
166141,0.010937294326674903
166142,0.019805339443212857
166143,0.2894825103308053
166144,0.34651719794411107
166145,0.0076639858500128135
166146,0.019273532906245814
166147,0.4954505506283575
166148,0.19314810943388916
166149,0.00895062808415017
166150,0.04374438481105169
166151,0.465299163162743
166152,0.07030759978405558
166153,0.0755529603172971
166154,0.02236243889157025
166155,0.28936915818642867
166156,0.04535306590611452
166157,0.19181939736291923
166158,0.15895453134812948
166159,0.5234631998285251
166160,0.013639433913338581
166161,0.04530671853813767
166162,0.4199111405229273
166163,0.00757146638374311
166164,0.13267231486336242
166165,0.06159107158540606
166166,0.02322881689766638
166167,0.05736739113735601
166168,0.4177915362045065
166169,0.03012926262100559
166170,0.516984228050065
166171,0.014627484536872442
166172,0.5556314017349236
166173,0.17601182095037116
166174,0.07428394284683343
166175,0.022080755755612635
166176,0.00610605955100535
166177,0.49875559944808606
166178,0.19603509371923572
166179,0.06226800115117268
166180,0.025993908763717644
166181,0.06165174628672367
166182,0.4719519940058459
166183,0.8027598897912014
166184,0.040914385967086436
166185,0.010257696568253023
166186,0.09592303360944521
166187,0.2998350203407031
166188,0.35635105151704416
166189,0.032792806175560435
166190,0.041377167572979684
166191,0.3791926530209928
166192,0.23362347814930726
166193,0.20234469403431735
166194,0.07415659378628046
166195,0.6583876710591683
166196,0.19065746662359231
166197,0.7623005839069572
166198,0.09691344202250403
166199,0.06091596452208974
166200,0.039232951376087365
