iter	Passed	Remaining
399	9841	2460
400	9861	2434
401	9886	2410
402	9908	2384
403	9930	2359
404	9953	2334
405	9977	2310
406	10001	2285
407	10024	2260
408	10047	2235
409	10068	2210
410	10091	2185
411	10112	2160
412	10133	2134
413	10158	2110
414	10180	2085
415	10202	2060
416	10229	2036
417	10255	2011
418	10280	1987
419	10305	1962
420	10327	1937
421	10351	1913
422	10372	1888
423	10393	1863
424	10415	1838
425	10437	1813
426	10458	1787
427	10479	1762
428	10501	1737
429	10523	1713
430	10548	1688
431	10572	1664
432	10597	1639
433	10621	1615
434	10648	1591
435	10675	1567
436	10701	1542
437	10726	1518
438	10752	1494
439	10778	1469
440	10804	1445
441	10830	1421
442	10856	1396
443	10877	1371
444	10897	1346
445	10918	1321
446	10940	1297
447	10962	1272
448	10982	1247
449	11006	1222
450	11030	1198
451	11051	1173
452	11072	1148
453	11092	1123
454	11112	1099
455	11136	1074
456	11158	1049
457	11182	1025
458	11204	1000
459	11228	976
460	11253	952
461	11281	927
462	11306	903
463	11333	879
464	11359	855
465	11385	830
466	11410	806
467	11433	781
468	11456	757
469	11482	732
470	11507	708
471	11532	684
472	11558	659
473	11585	635
474	11608	610
475	11631	586
476	11652	561
477	11673	537
478	11695	512
479	11716	488
480	11737	463
481	11758	439
482	11781	414
483	11806	390
484	11827	365
485	11848	341
486	11871	316
487	11895	292
488	11921	268
489	11947	243
490	11971	219
491	11997	195
492	12023	170
493	12052	146
494	12079	122
495	12105	97
496	12132	73
497	12156	48
498	12178	24
499	12201	0
